year,week,index,dpt,weather,api,stats
2020,18,10,4,10,0,0
2020,19,75,61,152,0,47
2020,20,41,49,145,0,11
2020,21,15,14,27,0,6
2020,22,32,27,57,0,20
2020,32,5,2,3,0,1
2024,47,7,4,10,0,4
